page,snippet,score,ok,ko,warn,01_utf8,02_viewport,03a_lang,03b_title,03c_description,03d_canonical,04a_opengraph,04b_twittercard,05_jsonld,06_h1,07a_alt,07b_dimensions,07c_lazy,08_imgweight,09_social,10_indexed,snippet
a-propos.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,N/A,OK,OK,N/A,
aferiy.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
alpes-aventure-festival-moto.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
alpes-cols-mythiques-episode-01.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
alpes-cols-mythiques.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
aoocci.html,no,87,13,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,N/A,
articles/350-km-dans-le-froid-norvegien-le-vent-du-groenland-ma-brise.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/aferiy-nano-100-autonomie-electrique-en-road-trip.html,no,75,12,1,3,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,WARN,OK,KO,OK,OK,
articles/alpes-en-moto-barcelonnette-cuneo-benelli-trk-502-ep3.html,no,75,9,0,3,WARN,OK,OK,OK,WARN,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/bivouac-moto-comment-bien-dormir-en-tente-test-nemo-sonic-0.html,no,75,12,1,3,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,WARN,OK,KO,OK,OK,
articles/bivouac-moto-quel-equipement.html,no,88,14,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,OK,
articles/blackview-xplore-x1-le-telephone-qui-ne-lache-jamais-en-road.html,no,80,12,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,KO,OK,N/A,OK,OK,
articles/budget-cap-nord-a-moto-seul-10-000-km-couts-et-conseils-prat.html,no,81,13,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,KO,OK,OK,OK,
articles/budget-road-trip-moto-norvege-ferries-couchage-conseils.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/cols-mythiques-des-alpes-a-moto-trk-502-ep-1.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/comparatif-carpuride-2026-w702-w702-pro-w702s-pro-et-702rs-pro.html,no,80,12,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,KO,OK,N/A,OK,OK,
articles/dunlop-mutant-vs-bridgestone-t33-le-combat-quel-pneu-choisir.html,no,73,11,2,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,KO,KO,N/A,OK,OK,
articles/filmer-son-road-trip-moto-setup-camera-dji-gopro.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/geirangerfjord-a-moto-le-plus-beau-fjord-de-norvege-road-tri.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/gps-moto-gps-offline-u6-va-t-il-sauver-mes-balades-moto-peti.html,no,81,13,0,3,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,WARN,OK,OK,OK,OK,
articles/guide-nettoyage-bulle-moto.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/lampe-olight-perun-3-lampe-frontale-parfaite-en-bivouac-test.html,no,80,12,0,3,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,WARN,OK,N/A,OK,OK,
articles/le-cap-nord-ca-va-mal-finir-cercle-arctique-polaire-road-tri.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/preparation-pour-le-voyage-road-trip-en-trk-702.html,no,88,14,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,OK,
articles/quel-carpuride-moto-choisir.html,no,88,14,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,OK,
articles/quel-komobi-pro-city-tracker-gps-detecteur-de-chute-antivol.html,no,81,13,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,KO,OK,OK,
articles/quel-telephone-pour-road-trip-blackview-x1-renforce-pluie-ch.html,no,88,14,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,OK,
articles/radar-moto-comment-ca-marche.html,no,81,13,0,3,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,WARN,OK,OK,OK,OK,
articles/retour-honda-nt-1100-a-26000-kms.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/t33-vs-road-6.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/test-benelli-trk-702-avis-15000-km-road-trip.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/test-honda-nt1100-avis-25000-km-road-trip.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles/voyager-en-norvege-ferries-budget-conseils-guide-de-voyage-n.html,no,83,10,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,OK,
articles.html,no,79,11,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,KO,OK,N/A,OK,N/A,
blackview.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,N/A,OK,OK,N/A,
cap-nord-moto.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
carpuride.html,no,87,13,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,N/A,
codes-promo.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
contact.html,no,73,8,0,3,WARN,OK,OK,OK,OK,OK,WARN,OK,WARN,OK,N/A,N/A,N/A,N/A,OK,N/A,
data/articles/350-km-dans-le-froid-norvegien-le-vent-du-groenland-ma-brise.html,no,58,7,3,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,KO,N/A,N/A,N/A,N/A,OK,OK,
data/articles/700-km-a-moto-en-une-journee-des-meteores-a-istanbul-en-bene.html,no,60,9,4,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,KO,
data/articles/aferiy-nano-100-autonomie-electrique-en-road-trip.html,no,67,10,4,1,OK,OK,OK,OK,KO,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,OK,
data/articles/alpes-en-moto-barcelonnette-cuneo-benelli-trk-502-ep3.html,no,58,7,2,3,OK,OK,OK,WARN,WARN,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,OK,
data/articles/bivouac-moto-comment-bien-dormir-en-tente-test-nemo-sonic-0.html,no,60,9,4,2,OK,OK,OK,WARN,KO,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,OK,
data/articles/black-friday-gps-moto-parfait-pour-2025-carplay-promo-28.html,no,60,9,4,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,KO,
data/articles/blackview-xplore-x1-le-telephone-qui-ne-lache-jamais-en-road.html,no,67,10,3,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,OK,
data/articles/cols-mythiques-des-alpes-a-moto-trk-502-ep-1.html,no,67,8,3,1,OK,OK,OK,OK,KO,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,OK,
data/articles/dunlop-mutant-vs-bridgestone-t33-le-combat-quel-pneu-choisir.html,no,60,9,4,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,KO,N/A,OK,OK,
data/articles/dunlop-mutant-vs-bridgestone-t33-le-combat-quel-pneu-choisir_facebook_1080x1920.html,no,50,7,7,0,OK,KO,OK,OK,KO,KO,KO,KO,KO,OK,OK,OK,N/A,N/A,OK,KO,
data/articles/fjords-de-norvege-a-moto-bergen-gaularfjellet-bivouac-sauvag.html,no,60,9,4,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,KO,
data/articles/geirangerfjord-a-moto-le-plus-beau-fjord-de-norvege-road-tri.html,no,67,8,2,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,OK,
data/articles/gps-moto-gps-offline-u6-va-t-il-sauver-mes-balades-moto-peti.html,no,69,11,3,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,OK,OK,OK,OK,
data/articles/guide-nettoyage-bulle-moto.html,no,67,8,2,2,OK,OK,OK,WARN,OK,OK,WARN,KO,OK,KO,N/A,N/A,N/A,N/A,OK,OK,
data/articles/la-lampe-frontale-parfaite-pour-moto-bivouac-et-mecanique-ol.html,no,50,7,5,2,OK,OK,OK,WARN,KO,OK,WARN,KO,KO,OK,OK,KO,N/A,N/A,OK,KO,
data/articles/lampe-olight-perun-3-lampe-frontale-parfaite-en-bivouac-test.html,no,67,10,3,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,OK,
data/articles/le-cap-nord-ca-va-mal-finir-cercle-arctique-polaire-road-tri.html,no,58,7,3,2,OK,OK,OK,WARN,KO,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,OK,
data/articles/lofoten-ce-jour-la-quelque-chose-na-pas-fonctionne-ep12.html,no,58,7,3,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,KO,
data/articles/nettoyage-bulle-de-moto-ma-methode-sans-rayures-tuto-lcdmh.html,no,50,6,4,2,OK,OK,OK,WARN,KO,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,KO,
data/articles/preparation-pour-le-voyage-road-trip-en-trk-702.html,no,75,12,3,1,OK,OK,OK,OK,OK,OK,WARN,KO,KO,OK,OK,KO,OK,OK,OK,OK,
data/articles/preparation-road-trip-moto-setup-complet-trk-702-pour-le-voy.html,no,50,6,3,3,OK,OK,OK,WARN,WARN,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,KO,
data/articles/quel-telephone-pour-road-trip-blackview-x1-renforce-pluie-ch.html,no,67,10,3,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,OK,
data/articles/radar-moto-comment-ca-marche.html,no,73,11,3,1,OK,OK,OK,OK,OK,OK,WARN,KO,KO,OK,OK,KO,OK,N/A,OK,OK,
data/articles/retour-honda-nt-1100-a-26000-kms.html,no,67,8,3,1,OK,OK,OK,OK,KO,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,OK,
data/articles/voyager-en-norvege-ferries-budget-conseils-guide-de-voyage-n.html,no,67,8,2,2,OK,OK,OK,WARN,OK,OK,WARN,KO,KO,OK,N/A,N/A,N/A,N/A,OK,OK,
data/enriched_pages/nettoyage-bulle-moto-guide.html,no,64,7,3,1,OK,OK,OK,WARN,OK,OK,KO,KO,KO,OK,N/A,N/A,N/A,N/A,OK,N/A,
dunlop-mutant.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
equipement.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
espagne-2023.html,no,79,11,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,KO,N/A,OK,N/A,
europe-asie-moto.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
gps.html,no,79,11,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,KO,N/A,OK,N/A,
index.html,no,73,11,2,2,WARN,OK,OK,OK,KO,OK,WARN,OK,OK,OK,OK,OK,OK,KO,OK,N/A,
intercoms.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
komobi.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
les-alpes-dans-tous-les-sens.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
mentions-legales.html,no,73,8,0,3,WARN,OK,OK,OK,OK,OK,WARN,OK,WARN,OK,N/A,N/A,N/A,N/A,OK,N/A,
nav.html,yes,0,0,0,0,,,,,,,,,,,,,,,,,N/A
olight.html,no,82,9,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,N/A,N/A,N/A,N/A,OK,N/A,
photo-video.html,no,87,13,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,N/A,
pneus.html,no,86,12,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
roadtrips/maquette_capnord_complete_v2.html,no,79,11,3,0,OK,OK,OK,OK,KO,OK,KO,KO,OK,OK,OK,OK,OK,N/A,OK,N/A,
roadtrips/road-trip-cap-nord-2025-journal.html,no,86,12,0,2,OK,OK,OK,OK,OK,OK,WARN,OK,WARN,OK,OK,OK,OK,N/A,OK,N/A,
roadtrips/road-trip-cap-nord-2025.html,no,73,11,1,3,OK,OK,OK,OK,KO,OK,WARN,OK,WARN,OK,OK,OK,WARN,OK,OK,N/A,
roadtrips/road-trip-espagne-solo.html,no,85,11,0,2,OK,OK,OK,OK,OK,OK,WARN,OK,WARN,OK,OK,OK,N/A,N/A,OK,N/A,
roadtrips/road-trip-moto-france.html,no,79,11,0,3,OK,OK,OK,WARN,WARN,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
roadtrips/road-trip-moto-test-2026-3-journal.html,no,71,10,2,2,OK,OK,OK,OK,WARN,OK,WARN,OK,KO,OK,OK,KO,OK,N/A,OK,N/A,
roadtrips/road-trip-moto-test-2026-3.html,no,64,9,4,1,OK,OK,OK,OK,KO,OK,WARN,OK,KO,OK,OK,KO,KO,N/A,OK,N/A,
roadtrips/securite-routiere-moto.html,no,93,13,0,1,OK,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,N/A,OK,N/A,
roadtrips.html,no,71,10,1,3,WARN,OK,OK,OK,OK,OK,WARN,OK,WARN,OK,OK,OK,KO,N/A,OK,N/A,
securite.html,no,87,13,0,2,WARN,OK,OK,OK,OK,OK,WARN,OK,OK,OK,OK,OK,OK,OK,OK,N/A,
seo/rapport-seo-20260407-1327.html,no,55,6,5,0,OK,OK,OK,OK,KO,KO,KO,KO,KO,OK,N/A,N/A,N/A,N/A,OK,N/A,
seo/remote-jobs/index.html,no,64,7,3,1,OK,KO,OK,OK,KO,OK,WARN,OK,KO,OK,N/A,N/A,N/A,N/A,OK,N/A,
seo/seo-report.html,no,73,8,2,1,OK,OK,OK,OK,KO,OK,WARN,OK,KO,OK,N/A,N/A,N/A,N/A,OK,N/A,
sitemap.html,no,73,8,1,2,WARN,OK,OK,OK,OK,OK,WARN,OK,KO,OK,N/A,N/A,N/A,N/A,OK,N/A,
tests-motos.html,no,71,10,2,2,WARN,OK,OK,OK,OK,OK,WARN,OK,KO,OK,OK,OK,KO,N/A,OK,N/A,
widget-roadtrip-snippet.html,yes,0,0,0,0,,,,,,,,,,,,,,,,,N/A
